,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,6,0,18
89,2,Indiana,86.49674244834227,6,0,18
162,3,BYU,83.90586456669661,6,0,18
112,4,Memphis,73.31372315391248,6,0,18
150,5,Ole Miss,72.07181757236818,6,0,18
106,6,Oregon,71.18904261707618,5,1,15
180,7,Miami (FL),70.64242846487167,5,0,15
2,8,UNLV,69.86522487889913,6,0,18
93,9,Georgia,67.34531580759847,5,1,15
142,10,Texas Tech,66.13788869135001,6,0,18
103,11,Alabama,66.01541911899697,5,1,15
181,12,Notre Dame,65.14339851830209,4,2,12
63,13,Navy,64.98395426024,6,0,18
132,14,Texas A&M,64.76285129748608,6,0,18
60,15,Georgia Tech,63.70250069316369,6,0,18
147,16,LSU,60.15653266957752,5,1,15
55,17,Illinois,58.7373354750422,5,2,15
75,18,Tulane,58.52232761970036,5,1,15
65,19,Tennessee,57.525370636657534,5,1,15
1,20,Iowa St.,56.88065901927568,5,2,15
11,21,Boise St.,54.55550872040663,4,2,12
91,22,Louisville,54.17747148673421,4,1,12
167,23,Arizona St.,53.379699041517405,4,2,12
148,24,Southern California,51.69937907585763,5,1,15
30,25,Duke,50.56753275206108,4,2,12
177,26,Utah,50.48542630823828,5,1,15
70,27,Texas,50.410481452002614,4,2,12
120,28,James Madison,49.97366324839392,5,1,15
28,29,Missouri,49.49776303254219,5,1,15
136,30,Vanderbilt,49.062223768337496,5,1,15
174,31,Washington,48.89018157783395,5,1,15
41,32,Nebraska,48.26372449294177,5,1,15
118,33,Oklahoma,47.81175405033906,5,1,15
140,34,Michigan,47.50861114576469,4,2,12
164,35,SMU,46.583826637711,4,2,12
40,37,Cincinnati,45.52201140492175,5,1,15
116,38,Virginia,45.42809208409052,5,1,15
156,39,North Texas,45.304028295555234,5,1,15
183,40,TCU,44.66886184501995,4,2,12
66,41,Syracuse,43.963562413052095,3,3,9
114,42,Iowa,42.35749454937909,4,2,12
32,43,Minnesota,40.717649179342864,4,2,12
34,44,Houston,40.26219541826612,5,1,15
57,45,Baylor,38.60221826624526,4,2,12
146,46,Clemson,37.7325960530295,3,3,9
85,47,UConn,37.21252166211291,4,2,12
90,48,Old Dominion,36.66430893151166,4,2,12
15,49,Ohio,36.15053331863644,3,3,9
42,51,San Diego St.,35.04536794846038,5,1,15
76,52,Northwestern,34.87494495952356,4,2,12
178,53,South Carolina,34.80365463690722,3,3,9
44,54,Army West Point,34.2799580614918,3,3,9
127,55,Troy,33.95679173379714,4,2,12
4,57,Kansas,33.53780616263443,4,3,12
80,58,Mississippi St.,33.51982605958462,4,2,12
96,59,Penn St.,33.4840435091035,3,3,9
17,60,East Carolina,32.677260547951185,3,3,9
94,61,Marshall,32.349648994508456,3,3,9
73,62,Pittsburgh,31.705486294180126,4,2,12
47,63,App State,31.657851079796306,4,2,12
5,64,Fresno St.,31.48762290453606,5,2,15
16,65,NC State,31.451266143626643,4,3,12
172,66,California,31.27771685000486,4,2,12
59,67,Colorado,31.041638686426328,3,4,9
173,68,Arizona,30.696126003118682,4,2,12
169,69,Washington St.,29.865519793740997,3,3,9
138,70,Louisiana Tech,29.80173476526917,4,2,12
14,71,Rutgers,28.841785434425688,3,3,9
129,72,Florida,28.58536192590034,2,4,6
58,73,Auburn,28.512507191158363,3,3,9
50,74,Wake Forest,28.32115137148314,4,2,12
8,75,Hawaii,28.049779436232587,5,2,15
12,76,Bowling Green,27.711625057785334,3,3,9
67,77,Maryland,27.687146428642706,4,2,12
39,79,Miami (OH),27.49785695520157,3,3,9
0,80,Kansas St.,26.89778122595286,3,4,9
51,81,Kennesaw St.,25.887217267781626,4,2,12
141,82,New Mexico,25.524968654132664,3,3,9
33,83,Buffalo,24.614082173714404,3,3,9
25,84,Jacksonville St.,24.581868543513693,3,3,9
82,85,Toledo,24.26460446549983,3,3,9
158,87,Texas St.,24.046076419491143,3,3,9
53,88,Western Mich.,23.85291633143636,4,3,12
110,90,Arkansas,22.915281789504515,2,4,6
160,91,New Mexico St.,22.56133992447367,3,2,9
52,92,Michigan St.,22.376416997692605,3,3,9
24,93,UCF,22.12855460181311,3,3,9
81,94,Kentucky,22.05806215286089,2,3,6
176,95,UCLA,21.921859038867964,2,4,6
18,97,ULM,21.881285175817762,3,3,9
166,98,Ga. Southern,21.85263830226793,2,4,6
83,99,West Virginia,20.885234525698838,2,4,6
102,100,Florida St.,20.55061168822125,3,3,9
68,101,Fla. Atlantic,20.541963732622182,3,3,9
62,102,Central Mich.,20.148174792137578,3,3,9
23,103,Wyoming,20.073037392889237,3,3,9
152,104,Louisiana,19.481312080700157,2,4,6
101,106,Temple,18.937480875391877,3,3,9
9,108,Stanford,18.496627382318632,2,4,6
153,117,Rice,17.702667305002084,3,4,9
182,128,North Carolina,17.010029985675025,2,3,6
108,131,Liberty,16.85053183797958,2,4,6
38,135,Wisconsin,16.603890977925893,2,4,6
179,142,Virginia Tech,16.28003842899615,2,5,6
48,146,FIU,15.797409227062554,2,3,6
61,161,San Jose St.,14.592015940281396,2,4,6
77,162,Purdue,14.540100652864481,2,4,6
36,165,UAB,14.291850090315009,2,4,6
154,166,Tulsa,14.206418157966839,2,4,6
125,201,South Alabama,11.156309968700866,1,5,3
7,203,Sam Houston,10.80733789873646,0,6,0
87,206,Boston College,10.253553073628629,1,5,3
98,207,NIU,10.143707514123102,1,5,3
71,209,Kent St.,10.095946905060718,2,4,6
104,210,Air Force,10.054552065436626,1,5,3
22,213,Akron,9.608885995855642,2,5,6
151,214,Georgia St.,9.513334001003582,1,5,3
46,218,Charlotte,7.421492684195306,1,5,3
26,219,Oklahoma St.,6.6497790506036845,1,5,3
