,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,75.52154943251281,15,4,45
4,3,New England Patriots,71.40528532849733,17,4,51
7,4,Los Angeles Rams,70.12120312560124,14,6,42
14,5,Buffalo Bills,65.8143529620928,13,6,39
25,6,Houston Texans,65.44499139347307,13,6,39
30,7,San Francisco 49ers,58.76599125091285,13,6,39
9,8,Jacksonville Jaguars,58.32301795184149,13,5,39
0,9,Philadelphia Eagles,58.103971795512855,11,7,33
22,10,Detroit Lions,47.10522426004282,9,8,27
1,11,Los Angeles Chargers,46.228233810821074,11,7,33
15,12,Chicago Bears,45.5994352798777,12,7,36
26,13,Minnesota Vikings,43.92403223740082,9,8,27
23,14,Pittsburgh Steelers,42.167987258666265,10,8,30
6,15,Green Bay Packers,37.15166792669644,9,8,27
18,16,Baltimore Ravens,34.522098519525144,8,9,24
29,17,Tampa Bay Buccaneers,32.43985736169065,8,9,24
3,18,Indianapolis Colts,30.785889108108726,8,9,24
33,19,NFC,29.948398018099912,1,0,3
24,20,Kansas City Chiefs,28.54796742131918,6,11,18
11,21,Atlanta Falcons,28.13106552485592,8,9,24
28,22,Carolina Panthers,25.70108751641518,8,10,24
21,23,Dallas Cowboys,22.33452970794277,7,9,21
19,24,Miami Dolphins,21.133797758831783,7,10,21
17,25,Cincinnati Bengals,19.565069105131503,6,11,18
8,26,Washington Commanders,18.346352121164195,5,12,15
2,27,New Orleans Saints,16.335353404889158,6,11,18
32,28,AFC,14.7142962790783,0,1,0
10,29,Cleveland Browns,12.352429998176046,5,12,15
31,30,New York Giants,11.07733807174696,4,13,12
20,31,Arizona Cardinals,10.361086397742174,3,14,9
5,32,New York Jets,8.439389831278232,3,14,9
16,33,Tennessee Titans,8.24597697191754,3,14,9
27,34,Las Vegas Raiders,7.920473439142775,3,14,9
