,Team,Rank,Wins,Losses,Points
18,New York Rangers,100.0,55,27,165
21,Dallas Stars,87.42374059565321,52,30,156
24,Florida Panthers,87.39908791827364,52,30,156
10,Winnipeg Jets,87.38003737354356,52,30,156
7,Carolina Hurricanes,87.31346835196916,52,30,156
12,Colorado Avalanche,79.59491875385693,50,32,150
15,Vancouver Canucks,78.76130701952927,50,32,150
16,Edmonton Oilers,75.67442047641674,49,33,147
6,Boston Bruins,70.847361456397,47,35,141
3,Nashville Predators,69.7364525553201,47,35,141
13,Toronto Maple Leafs,67.74169053816048,46,36,138
2,Tampa Bay Lightning,64.23156292495476,45,37,135
4,Vegas Golden Knights,62.947329601330786,45,37,135
11,Los Angeles Kings,60.52475534419589,44,38,132
22,St. Louis Blues,58.43864619692493,43,39,129
26,Detroit Red Wings,53.99003677617529,41,41,123
29,Washington Capitals,51.81201217076307,40,42,120
30,New York Islanders,49.726740517805304,39,43,117
23,Minnesota Wild,49.24649025302779,39,43,117
17,Buffalo Sabres,49.057853666940424,39,43,117
25,New Jersey Devils,47.02730206621446,38,44,114
20,Philadelphia Flyers,46.992449506125205,38,44,114
0,Pittsburgh Penguins,46.93413781258471,38,44,114
9,Calgary Flames,46.84610238421393,38,44,114
8,Ottawa Senators,45.181861852163856,37,45,111
28,Arizona Coyotes,42.71234336480288,36,46,108
5,Seattle Kraken,37.91957905772846,34,48,102
14,Montreal Canadiens,32.35086152830935,30,52,90
19,Columbus Blue Jackets,27.731616630715294,27,55,81
31,Anaheim Ducks,26.67489410740812,27,55,81
1,Chicago Blackhawks,22.040054003139787,23,59,69
27,San Jose Sharks,16.76394596291985,19,63,57
