,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,100.0,2,0,0,6
10,RB Leipzig,93.77228094498719,2,0,0,6
17,Heidenheim,88.5915399764251,2,0,0,6
12,Dortmund,76.69864516473349,1,0,1,4
3,Union Berlin,68.04796784450943,1,0,1,4
6,Freiburg,56.661238017287495,1,1,0,3
13,Eint Frankfurt,56.23043419879286,1,1,0,3
1,Leverkusen,53.547381743974306,1,1,0,3
5,Werder Bremen,53.32597496559603,0,0,2,2
2,Mainz 05,50.092843472138085,0,0,2,2
14,Wolfsburg,45.83836099325442,1,1,0,3
8,Hoffenheim,45.720833506413015,1,1,0,3
0,Gladbach,42.742280944864824,1,1,0,3
4,Augsburg,38.5643287312229,0,1,1,1
7,Stuttgart,34.30800474068841,0,1,1,1
16,St. Pauli,20.643074024869506,0,2,0,0
11,Bochum,18.60196693694186,0,2,0,0
9,Holstein Kiel,15.936018752972295,0,2,0,0
