,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,3,0,0,9
3,Liverpool,88.50176565069492,3,0,0,9
10,Arsenal,85.94332811399775,2,0,1,7
13,Aston Villa,54.90358411991097,2,1,0,6
9,Brighton,52.30089039623543,2,0,1,7
4,Newcastle Utd,41.54981999277683,2,0,1,7
16,Chelsea,36.51454123315998,1,1,1,4
7,Bournemouth,35.40432251942198,1,0,2,5
0,Manchester Utd,31.8970658706181,1,2,0,3
12,West Ham,31.860795396561834,1,2,0,3
14,Brentford,31.4296877086918,2,1,0,6
6,Nott'ham Forest,28.14651995896911,1,0,2,5
19,Tottenham,26.320155970535243,1,1,1,4
1,Fulham,20.667756465062357,1,1,1,4
11,Wolves,18.32727074868638,0,2,1,1
15,Crystal Palace,17.050619490146318,0,2,1,1
2,Ipswich Town,15.14716010724993,0,2,1,1
18,Leicester City,12.189838589447442,0,2,1,1
8,Everton,11.98164075616582,0,3,0,0
5,Southampton,5.858859275302356,0,3,0,0
