,Team,Rank,Wins,Losses,Ties,Points
9,Real Madrid,100.0,29,1,8,95
15,Barcelona,69.63768346075832,26,5,7,85
5,Girona,61.68426329917,25,7,6,81
18,Atlético Madrid,52.94566747416726,24,10,4,76
8,Athletic Club,38.84534335708753,19,8,11,68
4,Real Sociedad,29.725361047777213,16,10,12,60
13,Betis,28.424522200980505,14,9,15,57
12,Villarreal,22.630188016597437,14,13,11,53
3,Valencia,19.119557013064036,13,15,10,49
17,Alavés,17.856139006594518,12,16,10,46
14,Getafe,16.678531735780137,10,15,13,43
11,Osasuna,15.817118225776406,12,17,9,45
7,Mallorca,15.035014567372071,8,14,16,40
1,Rayo Vallecano,14.392907800918252,8,16,14,38
2,Sevilla,14.233674197808284,10,17,11,41
10,Celta Vigo,13.952424060295352,10,17,11,41
6,Las Palmas,12.983219313965163,10,18,10,40
16,Cádiz,11.320996276982264,6,17,15,33
0,Almería,6.400352568532302,3,23,12,21
19,Granada,5.641654953712597,4,25,9,21
