,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,18,4,5,59
27,LA Galaxy,80.22909314179857,15,5,7,52
4,Crew,78.69687020408401,14,4,7,49
2,LAFC,76.29304537354948,14,6,5,47
1,RSL,71.7616998879063,13,6,8,47
6,FC Cincinnati,64.70393987379013,16,8,3,51
11,Rapids,60.335622767344084,13,9,5,44
9,NY Red Bulls,58.5738521593117,10,5,12,42
28,Vancouver W'caps,56.44348552615473,12,8,5,41
3,Seattle,50.44420225053079,11,9,7,40
10,Portland Timbers,49.48871543530975,11,9,7,40
25,Dynamo FC,48.345094001857156,11,8,7,40
23,Charlotte,47.079056794322526,10,9,8,38
24,NYCFC,44.54873258419822,11,10,6,39
18,Minnesota Utd,40.844706355451976,10,11,6,36
19,Orlando City,39.179516234709055,10,10,7,37
21,FC Dallas,35.970940920892694,9,12,6,33
17,Austin,35.0586683779659,9,11,7,34
16,St. Louis,31.9814785077626,4,10,12,24
5,Atlanta Utd,31.077949272655413,8,12,7,31
14,D.C. United,30.337309024192624,7,12,8,29
20,CF Montréal,30.00875293463286,6,12,9,27
12,Philadelphia,29.110684889428747,7,11,9,30
7,Toronto FC,27.65563199985009,10,15,3,33
26,Sporting KC,27.040932286658105,7,14,6,27
8,Nashville,26.764901551889327,6,13,8,26
13,Fire,25.550692856624458,6,13,8,26
15,NE Revolution,20.869806449010415,8,15,2,26
22,SJ Earthquakes,11.501313428505258,5,20,2,17
