,Rank,Team,Index,Wins,Losses,Points
184,1,DBU,100.0,20,2,60
104,2,North Georgia,89.16237290465997,18,3,54
66,3,West Florida,87.8933292294193,18,1,54
245,4,Catawba,87.23683123432495,17,1,51
141,5,Grand Valley St.,82.55480280765549,19,2,57
224,6,Minnesota St.,77.1931254178963,18,1,54
238,7,Florida Tech,75.84008007799504,17,3,51
106,8,Nova Southeastern,75.53055656557441,16,1,48
195,9,Cal Poly Pomona,71.53235716988598,19,3,57
80,10,West Chester,67.27823340389975,16,3,48
282,11,Francis Marion,65.941454224952,17,3,51
217,12,Franklin Pierce,63.90530683187722,17,3,51
165,13,Lander,63.32499009897656,14,4,42
52,14,Lenoir-Rhyne,62.69258325929867,13,5,39
242,15,Columbus St.,61.34667006068981,14,6,42
277,16,Jefferson,58.94655494982783,17,3,51
42,17,Saint Michael's,56.32805965145856,16,3,48
30,18,Shepherd,53.24836063317455,12,3,36
57,19,Gannon,52.86641567243711,16,3,48
210,20,St. Cloud St.,50.39760777224025,16,3,48
159,21,UCCS,50.3374478172046,14,3,42
109,22,Washburn,50.234795394073466,14,4,42
13,23,Colo. Sch. of Mines,50.11654694852498,14,2,42
140,24,Ashland,49.245303683710894,14,3,42
126,25,Western Wash.,49.149295233611795,14,1,42
247,26,Bemidji St.,49.08719300795605,14,3,42
61,27,Texas Woman's,48.519540811185024,16,4,48
190,28,Colorado Mesa,47.6385138000765,14,4,42
53,29,Lee,47.41140265039795,11,4,33
131,30,Mo.-St. Louis,46.73817227110181,15,5,45
69,31,Kutztown,45.95913137708709,13,6,39
102,32,Belmont Abbey,45.91699085767688,16,5,48
287,33,Saint Anselm,45.478904480724395,10,3,30
14,34,Wyoming,45.11802384804788,2,0,6
132,35,Pittsburg St.,43.826548031172855,14,4,42
44,36,Mercy,43.69476999344192,14,4,42
121,37,Anderson (SC),43.40108785915934,11,6,33
108,38,Maryville (MO),43.13968383334675,13,3,39
167,39,Cedarville,41.86821129615422,12,3,36
122,40,Montevallo,41.11315616144853,13,7,39
138,41,McKendree,40.89659149338797,13,2,39
62,42,Indiana (PA),40.35080726110302,14,3,42
286,43,Fairmont St.,40.34533205322247,17,2,51
17,44,Simon Fraser,39.08312886080245,14,5,42
246,45,Missouri Western,38.97791375459767,12,3,36
196,46,Azusa Pacific,38.78381330973841,12,4,36
173,47,Coker,38.48737125862052,10,4,30
