,Rank,Team,Index,Wins,Losses,Ties,Points
178,1,Florida,99.99999999999999,36,4,0,108
267,2,Auburn,88.14645714855018,32,6,0,96
76,3,Duke,84.19496760145648,35,4,0,105
130,4,Houston,84.17101297833428,35,5,0,105
68,5,Tennessee,72.84088599466732,30,8,0,90
198,6,Alabama,67.82459859606861,28,9,0,84
50,7,Michigan St.,64.70410329219798,30,7,0,90
18,8,St. John's (NY),62.61258178479356,31,5,0,93
164,9,Michigan,53.397485311178194,27,10,0,81
208,10,Saint Mary's (CA),50.657127815694295,28,6,0,84
126,11,Memphis,50.12069197690606,29,6,0,87
355,12,Drake,50.10402952884591,29,4,0,87
234,13,Texas Tech,50.06313625421434,28,9,0,84
48,14,Maryland,49.81441541880713,27,9,0,81
58,15,Louisville,47.24512945898309,27,8,0,81
24,16,Kentucky,47.15992986832908,24,12,0,72
152,17,Wisconsin,46.49749389987951,27,10,0,81
86,18,Clemson,45.8420063416388,27,7,0,81
180,19,Ole Miss,45.80317412552886,24,12,0,72
222,20,Oregon,45.67709426739501,25,10,0,75
14,21,Purdue,44.03177896827033,24,12,0,72
65,22,Texas A&M,43.604649810349684,23,11,0,69
242,23,BYU,43.55939437165498,26,10,0,78
136,24,Iowa St.,41.45250343816525,25,10,0,75
184,25,New Mexico,40.595997817400665,26,8,0,78
228,26,Gonzaga,40.15730273584396,26,9,0,78
218,27,Arizona,40.035369210555906,24,13,0,72
26,28,VCU,39.507370044532614,27,7,0,81
276,29,UC San Diego,38.888312948143145,28,5,0,84
274,30,Utah St.,38.869967758807,25,8,0,75
220,31,UCLA,37.83361094263777,23,11,0,69
127,32,Missouri,37.79466604059327,22,12,0,66
273,33,Creighton,37.724643346493465,25,11,0,75
118,34,Illinois,36.1516476618006,22,13,0,66
176,35,Marquette,34.66854782423795,23,11,0,69
202,36,Colorado St.,34.55426653130639,26,10,0,78
122,37,Kansas,33.70442679961032,21,13,0,63
327,38,UC Irvine,33.520390649663014,30,7,0,90
251,39,UConn,33.39865574743381,24,11,0,72
244,40,San Francisco,32.21397120462253,24,9,0,72
100,41,Georgia,31.914318475725366,20,13,0,60
104,42,Mississippi St.,31.860186715765096,21,13,0,63
268,43,Arkansas,31.833225571904542,22,14,0,66
34,44,George Mason,31.509759375790885,26,9,0,78
6,45,Liberty,30.72666357980552,25,7,0,75
188,46,North Carolina,30.30551667362419,23,14,0,69
270,47,Boise St.,30.16845297910351,25,11,0,75
128,48,Bradley,29.785857091522583,27,9,0,81
190,49,Oklahoma,29.78115908750893,20,14,0,60
138,50,Vanderbilt,29.27247066316783,20,13,0,60
252,51,High Point,29.13850963701166,27,6,0,81
174,52,SMU,28.82098591773411,24,10,0,72
275,53,San Diego St.,28.375699653190022,20,10,0,60
13,54,McNeese,28.29576623327126,26,7,0,78
263,55,Indiana,28.242505407690302,19,13,0,57
229,56,Baylor,27.69334001616263,19,15,0,57
157,57,Akron,27.499429412569068,26,7,0,78
132,58,Wake Forest,27.464186862211747,21,11,0,63
94,59,Xavier,26.74568980417755,22,12,0,66
238,60,North Texas,26.5038107174281,24,9,0,72
84,61,West Virginia,26.45102063664361,19,13,0,57
116,62,Nebraska,25.560392271411608,21,14,0,63
52,63,Dayton,24.895372764669684,22,11,0,66
213,64,Chattanooga,23.805059289418402,27,9,0,81
194,65,Grand Canyon,22.916203129615223,25,8,0,75
4,66,Stanford,22.82090130688662,21,13,0,63
204,67,Texas,22.278957331040967,19,16,0,57
205,68,Ohio St.,22.21734980506899,17,15,0,51
110,69,Yale,21.298439494314607,21,8,0,63
304,70,UNCW,20.74093387630441,25,8,0,75
64,71,UCF,20.470139241727658,20,17,0,60
2,72,Santa Clara,20.108097987796725,21,12,0,63
172,73,Loyola Chicago,19.72263146120955,23,12,0,69
46,74,Cincinnati,19.13760957795497,19,16,0,57
124,75,Northwestern,18.796237038192064,17,16,0,51
168,76,Iowa,18.59610647881362,17,16,0,51
156,77,Arkansas St.,18.365477602486457,24,10,0,72
170,78,Villanova,18.240809280491487,21,15,0,63
158,79,TCU,17.994435799747784,16,16,0,48
349,80,Middle Tenn.,17.88644872977076,20,12,0,60
56,81,Saint Joseph's,17.785896861837855,22,13,0,66
1,82,Col. of Charleston,17.778645443987788,23,9,0,69
