,Team,Rank,Wins,Losses,Ties,Points
135,Pittsburgh,100.0,12,3,0,36
127,Ohio St.,93.2143709971538,11,1,3,36
53,Clemson,85.33100722328493,11,2,2,35
66,North Carolina,78.44913552129275,9,2,4,31
110,Denver,75.37201264316991,9,2,4,31
158,Duke,75.13063605019286,8,2,4,28
33,NC State,74.68507727738859,8,2,5,29
149,SMU,72.91456395067699,8,2,5,29
77,West Virginia,72.35962223706603,10,1,4,34
160,Missouri St.,71.60244844525643,10,2,2,32
165,Stanford,71.00657375246028,8,3,4,28
184,Indiana,70.59913482133271,9,3,5,32
25,Western Mich.,69.53512471169253,9,0,6,33
211,Penn,69.24312260909171,11,2,1,34
105,Marshall,69.23198232222452,9,1,4,31
159,San Diego,69.15061591036337,10,1,2,32
55,Hofstra,65.85391894565669,10,4,2,32
98,Maryland,64.51489023261634,8,3,5,29
94,George Mason,63.478107498550166,12,3,0,36
73,Michigan,63.17965071043987,7,3,5,26
129,Notre Dame,62.510328596981836,6,3,5,23
128,Akron,62.152913051292884,10,3,3,33
188,Washington,60.787731233097986,7,4,5,26
209,Cornell,60.57073750317427,10,2,2,32
192,Drake,60.10513985113423,7,3,3,24
181,Charlotte,59.95792126063486,8,1,5,29
190,Duquesne,59.83998827112715,10,3,1,31
32,High Point,58.86458443441787,11,2,2,35
83,South Carolina,58.71801593424295,10,3,2,32
87,Virginia,58.52416345683824,7,5,3,24
119,Wisconsin,57.66899019630616,7,5,2,23
79,Dayton,57.63538032038514,8,2,3,27
130,Kansas City,57.50236662079929,9,3,3,30
59,Wake Forest,56.93285698339831,7,4,5,26
134,Georgetown,55.55190704768292,8,3,5,29
154,James Madison,55.43697146971531,7,2,6,27
167,Oregon St.,54.84104763326344,8,3,2,26
177,Monmouth,54.3651906282586,8,2,5,29
151,UCLA,53.55148419824267,5,4,5,20
89,Providence,53.49190508851525,9,4,3,30
85,Virginia Tech,53.18161406400398,7,5,3,24
179,Bowling Green,52.95883123456275,9,4,2,29
161,UC Santa Barbara,52.878816668792346,10,3,4,34
133,Northwestern,51.898110737297785,7,7,1,22
47,UNC Greensboro,51.82998331914542,9,3,4,31
20,Massachusetts,51.186618350886214,9,3,4,31
56,Col. of Charleston,50.83045908568401,10,4,2,32
24,Vermont,50.16049091702578,8,2,4,28
64,Seton Hall,49.608009978074186,10,5,1,31
17,Louisville,46.99935944796586,6,5,4,22
61,Elon,46.39043850133249,9,6,1,28
106,Oral Roberts,45.88868418517825,6,4,3,21
70,Evansville,45.46688207111144,8,5,2,26
185,Saint Louis,45.154855787636734,6,2,7,25
207,Princeton,44.673323261689184,9,5,0,27
80,Syracuse,43.17872369838475,6,6,3,21
144,Michigan St.,43.128677619378074,5,6,4,19
69,Creighton,43.12553286030758,8,5,3,27
187,San Diego St.,42.707277256465105,9,4,3,30
42,Drexel,41.88718674378966,8,5,2,26
23,Boston College,41.10349539546555,4,4,6,18
139,UCF,40.969380535533716,5,5,3,18
19,Ga. Southern,40.77070705143141,6,4,4,22
4,New Hampshire,40.742557413489536,6,3,5,23
54,Fordham,40.66148564493748,7,4,4,25
132,Green Bay,39.521454080540074,9,5,1,28
52,Penn St.,39.49221272791018,5,8,2,17
62,Seattle U,39.456988758781826,8,4,3,27
137,Furman,38.63845433446133,6,3,3,21
109,UConn,38.460953787613256,8,3,5,29
48,Omaha,37.98975242090253,6,6,3,21
107,Kentucky,37.45599057149894,4,5,5,17
198,Bryant,37.40759150738333,8,4,3,27
102,St. John's (NY),37.308195408533926,6,5,5,23
86,Rider,37.14244188412395,10,4,0,30
111,California,36.925610920500304,4,7,2,14
145,SIUE,36.24665942527049,8,4,3,27
65,FIU,36.04969242156069,4,5,5,17
183,Campbell,36.028700568057126,7,5,4,25
104,Cal St. Fullerton,34.97485079747201,7,5,6,27
3,Delaware,34.22270975426857,7,6,2,23
120,Gardner-Webb,34.00497725316331,8,3,3,27
169,CSU Bakersfield,33.912058080225414,7,4,4,25
29,Milwaukee,33.868800907809145,7,4,4,25
136,UNCW,33.864841250853026,5,7,4,19
138,Mercer,33.550288238804534,6,4,6,24
171,San Francisco,32.71765878941011,5,5,3,18
58,VCU,32.38468625015708,4,5,6,18
162,UC Davis,32.35420505324217,7,5,5,26
68,Fla. Atlantic,32.08341080289014,6,5,3,21
166,UC Irvine,31.988082761338745,7,7,2,23
125,Memphis,31.86812527689503,7,6,2,23
11,Robert Morris,31.75530542864075,7,5,2,23
18,Wofford,31.206264883797086,7,6,2,23
147,UIC,31.188805238798462,6,8,0,18
170,Cal Poly,31.168494731143902,6,4,7,25
126,Cleveland St.,30.94513255225579,5,6,3,18
180,Davidson,30.71011519815976,4,6,5,17
51,Rutgers,30.673396652685355,5,9,2,17
143,ETSU,30.598099024225803,5,5,4,19
67,UAB,30.485260272122254,4,5,5,17
150,LMU (CA),30.218933681516983,5,5,3,18
49,Oakland,30.01941626304895,6,6,2,20
43,Marquette,29.495252546551793,5,6,4,19
63,South Fla.,29.307975711314885,4,5,4,16
90,Binghamton,29.079956129468698,8,6,2,26
175,UNC Asheville,28.554400171873553,6,3,4,22
189,Portland,28.180592383255668,3,4,6,15
117,Bradley,27.83093972981638,4,7,3,15
205,Brown,27.41978873697919,6,7,1,19
35,UMass Lowell,27.37391171111102,6,3,5,23
41,Sacred Heart,27.3661117667122,8,3,1,25
146,DePaul,27.27409040944341,5,7,3,18
22,Iona,26.926198679443566,6,4,3,21
0,Old Dominion,26.73323682560042,5,7,2,17
45,Xavier,26.677754125491454,4,7,5,17
76,Purdue Fort Wayne,26.52646672311856,5,5,2,17
174,Stetson,26.285227097419966,4,4,5,17
99,UMBC,26.063519182643624,5,6,4,19
34,Lafayette,25.951307389054083,8,5,3,27
84,North Florida,25.689646879125913,6,6,3,21
13,Le Moyne,25.385667331338176,7,3,4,25
113,NJIT,25.352834835855482,6,6,3,21
103,Rhode Island,25.162357581714065,7,6,3,24
122,Utah Valley,25.055558513134137,7,5,4,25
50,Northeastern,24.516145317977884,3,5,7,16
28,Lindenwood,24.422237944418683,7,5,3,24
37,Temple,24.40090191383651,4,6,5,17
9,LIU,24.067527850968144,5,4,5,20
195,Mercyhurst,23.985259295765754,7,7,1,22
140,IU Indy,23.8979073413829,5,7,3,18
196,Gonzaga,23.711210215956118,5,7,2,17
31,FDU,23.49914576607012,7,4,4,25
44,Northern Ky.,23.43221813331529,2,5,7,13
97,American,22.948423488163158,4,5,6,18
101,Georgia St.,22.926688502483756,3,7,5,14
27,St. Bonaventure,22.68571799013779,6,7,3,21
121,Houston Christian,22.613689994045274,6,5,4,22
26,Saint Francis,22.52112905689778,6,5,2,20
173,UNLV,22.472295456218667,5,6,5,20
206,Dartmouth,22.386249478774715,5,6,3,18
10,Bucknell,22.33961955834592,6,6,3,21
178,Wright St.,22.168619619594107,6,8,2,20
21,Siena,22.10068446402021,5,4,5,20
100,Belmont,21.7284998031242,4,8,3,15
200,William & Mary,21.64258243410789,4,10,1,13
96,California Baptist,21.242706949172874,4,6,5,17
123,Sacramento St.,21.174929714654727,6,9,2,20
5,Boston U.,21.045269302073255,3,3,9,18
156,Santa Clara,21.003898361273077,4,6,3,15
93,Butler,20.994604275182756,4,9,3,15
186,UC Riverside,20.937043932496795,4,6,5,17
172,Tulsa,20.844878479704764,3,8,3,12
15,St. Thomas (MN),20.681147865711097,3,8,2,11
30,Manhattan,20.1633578714442,5,5,2,17
