,Team,Rank,Wins,Losses,Ties,Points
204,Duke,100.00000000000001,13,0,1,40
55,North Carolina,79.78801304053371,12,3,0,36
154,Mississippi St.,76.28942135380558,13,1,0,39
134,Arkansas,69.66920684396706,12,1,2,38
103,Wake Forest,66.93856366267207,10,3,1,31
113,Florida St.,66.74250079634298,9,2,2,29
317,Southern California,64.20195365421279,13,1,1,40
288,Notre Dame,62.97237279950453,9,1,4,31
240,Stanford,62.75222608035614,11,3,1,34
18,Iowa,55.85068130858121,12,2,3,39
62,Virginia,52.81809251507737,9,5,0,27
140,Texas,49.110659599334745,11,3,2,35
135,Michigan St.,48.27143791931715,11,1,5,38
47,California,47.55392647014083,10,4,2,32
161,Auburn,47.123572440088736,11,2,4,37
287,TCU,46.908458589035206,12,2,2,38
228,UCLA,46.38074756400156,11,3,3,36
88,Virginia Tech,45.50420280836693,9,3,3,30
201,Vanderbilt,42.83746582760976,9,2,5,32
59,Kentucky,42.63910500744548,9,3,4,31
326,South Carolina,41.53200656259098,7,1,7,28
195,Texas Tech,41.307042211495954,12,2,2,38
280,Rutgers,41.24492901063473,9,3,3,30
63,Penn St.,41.06108403352551,9,5,3,30
51,Pittsburgh,40.350752962300625,8,5,2,26
302,Minnesota,40.326722236151085,11,3,3,36
67,Ohio St.,37.80082907584462,9,4,3,30
5,Boston College,37.14269770917021,9,5,2,29
54,Georgia,36.15901293611421,7,5,5,26
25,Georgetown,35.778135668620855,11,2,3,36
38,Wisconsin,34.09735928791076,8,3,5,29
231,Washington,33.97010816255992,10,5,1,31
68,Tennessee,33.38641844494866,6,4,4,22
165,Alabama,30.79849390669237,8,4,5,29
232,Santa Clara,30.36418357169954,9,2,3,30
253,West Virginia,30.008238637738096,9,4,3,30
181,Oklahoma St.,29.847020324083545,11,3,3,36
30,Xavier,29.749654191488993,12,2,2,38
254,Clemson,28.59918905234785,5,7,2,17
249,Miami (FL),28.181033718909465,5,6,3,18
19,Western Mich.,27.151341671177494,9,1,6,33
203,Saint Louis,27.019861934421534,11,1,5,38
213,Colorado,26.772914577541364,9,2,5,32
239,Arizona,26.658135300579673,9,5,2,29
159,Louisville,26.171274961142696,5,6,4,19
128,Pepperdine,26.048850526946772,9,2,4,31
324,Dayton,25.67903117347776,11,3,2,35
250,Princeton,25.647516130083336,11,4,0,33
262,Texas A&M,25.63384114690671,7,7,2,23
