,Team,Rank,Wins,Losses,Ties,Points
84,Las Vegas Legends FC,100.0,10,0,0,30
9,El Farolito,97.6811362819178,9,0,3,30
40,West Chester United SC,94.90439685244698,8,0,2,26
37,FC Motown,94.46644069842917,8,0,2,26
57,Annapolis Blues FC,93.76701410930984,9,1,0,27
80,Appalachian FC,87.77228886741099,8,0,2,26
73,Dakota Fusion FC,82.12693197803532,9,0,3,30
16,Steel City FC,79.59983760864478,7,0,3,24
62,New York Shockers,77.34593203460965,8,1,1,25
53,West Texas FC,73.27521539116434,7,2,1,22
20,Akron City FC,73.22224441817947,8,2,0,24
12,Napa Valley 1839 FC,72.87853959099614,9,3,0,27
64,Hartford City FC,69.10165040851575,7,2,1,22
23,Naples United FC,66.12029316386659,7,2,1,22
55,Alexandria Reds,66.1006614054114,7,1,2,23
32,OKC 1889 FC,65.59432689650362,4,1,1,13
27,Pensacola FC,63.61445755013697,7,2,1,22
1,Des Moines United FC,63.24945518846183,6,2,2,20
76,Apotheos FC,63.11058573674577,6,2,2,20
17,Michigan Rangers FC,58.474851686221385,6,2,2,20
48,FC Brownsville,57.36419201976992,6,1,3,21
4,Gio's Lions SC Chicago,56.2641276443015,7,1,2,23
35,Jackson Lions FC,54.88331867812821,6,2,2,20
24,Jacksonville Armada FC U-23,52.75110123358876,6,2,2,20
70,Duluth FC,49.90454652071831,7,4,1,22
13,San Ramon FC,47.6754104538043,6,2,4,22
54,Virginia Dream FC,46.95175652281862,6,2,2,20
75,Hickory FC,45.885969032728255,7,2,1,22
43,Pennsylvania Classics,45.63282008126064,6,3,1,19
7,Kansas City Sol,44.59210236748852,6,1,3,21
51,Laredo Heat SC,44.046489588539046,5,3,2,17
42,Electric City Shock SC,44.02095494313114,6,3,1,19
52,Lubbock Matadors,43.31118236864758,5,4,1,16
31,Arkansas Wolves FC,42.76214788948908,3,1,2,11
0,FC Milwaukee Torrent,41.87056085820922,5,3,2,17
47,Denton Diablos FC,41.004471622211916,5,3,2,17
83,FC Arizona ,40.82025400973698,7,2,1,22
26,Columbus United FC,40.52826581500519,4,3,3,15
19,Cleveland SC,37.21139425787189,5,4,1,16
65,New Jersey United AC,34.95414220399419,6,4,0,18
36,Atlantic City FC,34.47116773516416,5,4,1,16
68,Minnesota TwinStars FC,33.563798989260064,6,4,2,20
44,Philadelphia Ukrainian Nationals,33.205279593320064,4,3,3,15
29,Tallahassee SC,33.05069650218444,4,4,2,14
82,Charlottetowne Hops FC,31.76752144266995,5,3,2,17
71,Joy St. Louis Park,30.208337265807014,6,4,2,20
86,Lions United FC,29.553295608979518,6,3,1,19
77,865 Alliance,29.141601736894618,4,4,2,14
10,Sacramento Gold FC,28.409751489826935,5,5,2,17
59,Grove United,27.549794034864725,4,4,2,14
15,Flower City Union,27.435737420134203,5,4,1,16
28,New Orleans Jesters,26.975741097261462,2,5,3,9
21,Erie Commodores FC,24.6882656656021,3,4,3,12
72,Siouxland United FC,23.71202623917785,6,6,0,18
50,CF10 Houston FC,22.692758514966464,3,5,2,11
60,FC Frederick,20.09026442143846,5,5,0,15
3,Sunflower State FC,19.643175872383495,3,4,3,12
38,FC Monmouth,19.100251813756362,3,6,1,10
5,Club Atletico Saint Louis,18.551520076793956,2,5,3,9
8,Oakland SC,17.255735978663154,4,7,1,13
14,California Odyssey SC,16.316238710697565,3,7,2,11
39,WC Predators,13.627839294504257,2,6,2,8
49,Austin United FC,13.427121300045599,2,7,1,7
2,Ehtar Belleville FC,13.368114201346318,1,6,3,6
33,Demize NPSL,12.731815589502574,0,5,1,1
61,DMV Elite FC,12.589273465701147,4,6,0,12
63,Syracuse FC,11.946618545162039,3,7,0,9
67,Kingston Stockade FC,11.85630121036337,2,7,1,7
30,Miami Dutch Lions FC,11.269340723808883,3,7,0,9
78,Greenville United,11.216623280691639,1,6,3,6
66,Valeo FC,10.46937629524602,2,7,1,7
34,Philadelphia Union DS,9.228773064897407,1,7,2,5
46,Fort Worth Vaqueros FC,8.78784660355903,0,8,2,2
74,Sioux Falls Thunder FC,8.426806033601185,1,7,4,7
79,Bristol Rhythm AFC,8.191159206722919,2,8,0,6
6,Wisconsin Conquerors FC,7.414430703586724,0,8,2,2
58,Virginia Beach City FC,6.811219631189605,2,8,0,6
45,First State FC,6.243503751228662,0,7,3,3
85,FCAZ Tucson,5.8665675098278305,2,8,0,6
41,Hershey FC,5.586352527257242,0,8,2,2
25,Global Soccer Pathways,5.245409587128403,1,9,0,3
81,Port City FC,4.689423602108717,0,8,2,2
69,Minnesota Blizzard FC,3.699439884365156,0,10,2,2
87,Las Vegas Knights FC,3.4406060780650796,0,6,0,0
88,Glendale Lions FC,2.6226414952551114,0,6,0,0
18,Southern Indiana Guardians FC,2.542226962024302,0,9,1,1
22,Niagara 1812,2.3596942451072156,0,9,1,1
11,Oakland Stompers,1.8573757839559335,0,12,0,0
56,Alexandria Rough Diamonds,1.214199508709569,0,10,0,0
