,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,14,0,6,48
9,Spirit,74.96852760194264,13,4,2,41
0,Current,68.97420089512616,11,3,6,39
12,Gotham,65.65226915316175,11,4,4,37
6,Courage,47.74130314198442,10,8,2,32
1,Thorns,32.91467757156511,8,9,3,27
5,Red Stars,30.216981306840506,8,10,2,26
2,Louisville,28.827204035222035,5,8,7,22
8,Reign,26.56820513551389,5,9,5,20
11,Bay FC,25.368083908770956,8,11,1,25
13,Wave,25.156037393052387,4,9,7,19
10,Angel City,21.920563107636877,6,11,3,21
7,Dash,15.587738480912632,3,11,5,14
4,Royals,13.94238780032886,4,13,3,15
