,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.00000000000001,3,0,0,9
13,Al-Ittihad,53.59645633181597,2,0,0,6
15,Al-Ettifaq,52.55578734178068,3,0,0,9
2,Al-Nassr,48.2925756657762,1,0,2,5
10,Al-Qadsiah,45.61052750650184,2,0,0,6
0,Al-Taawoun,36.98182454367479,2,1,0,6
14,Al-Shabab,34.1513782077892,1,1,0,3
4,Al-Wehda,29.883433375131695,1,0,1,4
8,Al-Ahli,29.68294496347565,1,1,1,4
3,Al-Raed,28.873371938711447,1,1,1,4
5,Al-Riyadh SC,25.597643799704446,1,1,1,4
11,Al-Fateh,25.401113796506127,1,2,0,3
7,Al-Khaleej,19.742320150897278,1,2,0,3
6,Damac,18.971862322052733,1,2,0,3
1,Al-Fayha,11.477457469647563,0,3,0,0
12,Al Kholood Saudi Club,9.946991656743508,0,2,0,0
16,Al Okhdood SC,9.179429677091122,0,3,0,0
9,Al-Orobah,8.802793181293861,0,2,0,0
