,Team,Rank,Wins,Losses,Ties,Points
1,Inter,99.99999999999999,2,0,1,7
18,Juventus,98.2979771143112,2,0,2,8
11,Udinese,98.13373106323235,2,0,1,7
5,Torino,96.00268421865789,2,0,1,7
9,Napoli,82.92530918530272,2,1,0,6
8,Hellas Verona,82.23619019160152,2,1,0,6
6,Empoli,73.20997135370541,1,0,3,6
4,Milan,59.657405643398626,1,1,2,5
0,Genoa,58.77900763648664,1,1,1,4
2,Parma,56.041624027581605,1,1,1,4
14,Lazio,54.13891223154892,1,1,1,4
10,Bologna,46.18442153337367,0,1,3,3
3,Fiorentina,45.95557546600656,0,0,3,3
17,Atalanta,43.552524392366514,1,2,0,3
7,Monza,43.45817263614326,0,1,2,2
13,Roma,42.17406742940194,0,1,2,2
16,Lecce,33.57748471045549,1,2,0,3
19,Como,30.82616024395982,0,2,2,2
12,Cagliari,29.065384387435707,0,1,2,2
15,Venezia,19.20075482211691,0,3,1,1
