,Team,Rank,Wins,Losses,Ties,Points
241,NY Renegades FC,100.0,7,2,0,21
116,Southern Indiana FC,98.64315354478995,7,0,1,22
107,Dalton United,95.86729220958809,6,0,0,18
183,Soda City FC,92.26949867025634,6,0,1,19
62,KO Elites FC,89.43322087406011,8,0,0,24
144,Bellevue Athletic,87.59939679834407,6,0,0,18
9,FC Folsom,87.03681650502595,6,0,1,19
45,Foro Soccer Club,83.12171222405117,4,1,0,12
29,Virginia Dream FC,79.86920537987464,6,1,2,20
159,Bridge Sports Club,79.48941426784214,5,1,1,16
207,Project 51O,78.92331520572051,5,0,1,16
225,Lonestar SC,78.0687557621243,3,0,3,12
178,City SC San Diego,77.7095130177844,6,1,0,18
250,Miami United FC,77.36691830773968,4,0,3,15
189,AC Raleigh,76.17806423354565,6,1,0,18
135,Houston reVision,75.48993885846645,4,0,0,12
231,Pinecrest Premier SC,75.20023563263405,5,1,1,16
39,Kalonji Pro-Profile,74.55824083422281,4,0,2,14
53,Fut Ohio SC,74.05443780366944,5,0,1,16
81,Germantown City FC,73.72690594788459,6,1,0,18
94,Detroit United,71.64582483539127,4,1,2,14
162,Deportivo Rose City,71.49163001818742,4,0,1,13
92,DUKA FC,69.21933428250959,4,0,2,14
254,New York Braveheart SC,68.00047271053792,5,1,3,18
170,San Diego Internacional FC,67.72636031252017,5,1,1,16
4,Murcielagos de Utah,67.47798059648241,6,0,1,19
40,Georgia Revolution FC,66.26704110882669,5,0,1,16
164,Beaverton FC,65.72372202478836,3,0,2,11
172,East Lake Soccer FC,65.05812065372737,5,2,0,15
59,Arlington SA,64.23899348598795,5,1,2,17
129,FC America Spurs,64.05316386672004,2,0,2,8
196,Coachella Football Club,63.682962854954454,5,0,2,17
24,Boston Street FC,63.28965118246458,5,1,2,17
80,MSI Pro,63.25912982600714,5,1,1,16
148,Tennessee Tempo FC,62.527833620113896,3,2,1,10
19,Lakeland United,62.02991961146561,2,0,2,8
32,DC Hyper,61.97448240143754,6,1,1,19
226,Laredo Heat SC,60.85545550047732,4,1,1,13
128,Harbor City FC,60.452446144713235,2,0,2,8
257,Inter City FC,59.31649681101766,1,0,2,5
230,Rush Select Academy,59.21765553343967,3,1,2,11
88,Black Cat FC,59.17526076084155,4,1,2,14
16,Brockton FC United,58.05653491390887,5,2,1,16
86,Round Lake Evolution FC,58.04737812089505,4,1,2,14
209,SCU Heat,58.01167249129448,5,2,1,16
44,Sporting NTX,57.66499672688797,4,2,0,12
261,Inter Miami CF Academy,57.54097725009639,4,2,0,12
104,New Jersey Alliance FC,57.04354296772634,5,2,1,16
99,Chicago Nation FC,56.92933065547484,4,1,3,15
140,Sharktopus FC,56.31148129686347,5,0,2,17
97,KS Wisloka Chicago,56.261284187045774,5,2,2,17
43,Villarreal North Texas,55.675613721526304,4,1,1,13
219,FC Arizona,55.562454773384566,3,0,2,11
188,Combine Academy,55.30574473938017,6,1,1,19
110,El Paso Rush ACM3,55.109837477062094,2,0,2,8
160,St. Johns FC,54.90351019614219,3,1,1,10
124,Arkansas Wolves FC,54.00413149740544,5,1,0,15
215,SC Union Maricopa Raiders,53.998465945082984,3,1,0,9
72,Valley 559 FC,53.45769331189508,1,2,1,4
233,Little Haiti FC,53.0596522198171,3,2,2,11
70,Central Coast Surf UPSL,52.78841651298901,5,1,1,16
156,Aurora Football Club,52.56997490144717,2,0,1,7
181,Napa Valley 1839 FC,52.36088543534088,4,2,1,13
142,Fc International,52.27359522510515,5,1,1,16
153,Indios Denver FC,52.25264715476319,1,0,2,5
3,Provo Utah FC,52.00324285381428,2,0,4,10
192,SoCal United,51.24375414849753,4,1,2,14
180,Sonoma Valley United FC,51.217570038178934,4,0,3,15
203,San Fernando Valley FC,51.067341990664964,3,1,2,11
23,United Africa FC,50.30392331601775,5,2,1,16
120,Tulsa Athletic,50.118452617571464,5,1,0,15
106,Ironbound Soccer Club,50.06349820273868,4,1,2,14
246,Plantation FC,49.873772419650024,4,2,1,13
0,Yuta Kickers FC,49.68576972290842,5,1,1,16
17,West Florida Flames,49.66922871878878,2,0,2,8
98,Diverse City FC Pro Academy,49.48866006112354,4,2,1,13
187,Mint Hill FC,48.97375846069077,6,2,0,18
134,Texas Premier,48.23603486669698,4,2,0,12
137,GFI Academy,47.93849506877078,4,1,0,12
244,East Coast FC,47.17202516008514,4,2,2,14
251,Hodler Miami Fc,46.822943331867776,3,1,3,12
96,Panathinaikos Chicago,46.749120973141025,4,2,2,14
48,FC Dallas Academy,46.34496103543063,3,2,1,10
228,Inter San Antonio,46.21646688000826,3,1,2,11
66,Ventura County FC,46.12667382106345,4,1,1,13
253,OFC Barca,45.917844508884265,3,1,1,10
195,Laguna United FC,45.58452444013538,3,2,1,10
165,Naples City FC,44.914950038503434,3,1,2,11
166,Clearwater Chargers SC,44.88163657589155,2,1,2,8
2,Utah Avalanche SC,44.708415366919276,3,2,1,10
38,Potros FC,44.69215540519575,3,2,2,11
126,Top Team CSS,44.34357532247889,2,0,2,8
214,Asheville F.C,44.11756066712653,4,2,0,12
204,LAFC Academy,43.372381837695535,3,2,1,10
119,Bowling Green FC,42.67191816236224,4,3,0,12
35,Vinotinto Atlanta FC,42.571274210602255,4,0,3,15
101,Union SC,42.47707798485824,4,3,1,13
105,Lancaster FC,42.10253042344528,3,2,3,12
12,Wahda United FC,41.83578103728055,5,2,1,16
30,VA Revolution Pro,41.8293418056025,3,2,2,11
131,Current FC,41.77495696876946,2,0,3,9
82,Frederick Kings FC,41.7387179936172,3,2,1,10
111,El Paso Locomotive FC II,39.950510864692994,2,0,2,8
91,Grand Rapids SC,39.83246737249854,3,2,2,11
33,Alexandria United FC,39.80536927267482,4,3,1,13
64,GZS Bridgeport FC,39.577642535284305,4,2,2,14
114,Two Knox,39.232856533154155,4,2,1,13
61,Unations FC,39.19481564400108,5,3,0,15
232,North Miami ISA,36.97904061474744,2,2,3,9
14,Jaguars United FC,36.8777163799931,3,2,3,12
242,NY Empire FC,36.86561505740197,3,2,3,12
8,Real Galt FC,36.85544581482907,3,2,1,10
75,Bay Valley Suns,36.50651370581062,3,2,1,10
141,Holac FC,36.43406791431661,3,1,2,11
151,Lexington Sporting Club,36.29449709125258,3,2,2,11
100,Allegiant FC Hammond,35.61739122045884,4,4,0,12
223,San Antonio Corinthians FC,35.45880809661513,1,3,2,5
238,LA10 Football Club,35.18211392662987,3,1,2,11
