,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,18,5,2,56
11,Charleston,80.1642720602139,15,4,8,53
0,New Mexico Utd,69.84530967258199,15,7,3,48
21,TB Rowdies,56.78892243694771,12,6,7,43
8,Sac Republic,55.684240728752755,11,5,8,41
20,Rhode Island FC,50.98624291630949,8,5,13,37
3,LV Lights FC,45.14209239266268,10,8,8,38
23,Detroit City,45.08682808533518,10,8,8,38
4,Roots,44.74908990637838,12,10,4,40
5,Indy Eleven,43.68170719993804,10,9,6,36
7,CS Switchbacks,41.12061371256797,10,10,5,35
2,Memphis,40.03119567982871,11,10,6,39
22,FC Tulsa,39.23286612503512,7,7,9,30
1,Pittsburgh,37.94625624095345,7,9,11,32
15,B'ham Legion,37.75921045500494,10,11,5,35
13,Loudoun Utd,36.99200561866044,9,9,7,34
14,Phx Rising,36.8411869552561,7,8,9,30
10,North Carolina,36.74318601358376,7,9,9,30
17,Hartford,32.5812251578649,8,12,5,29
18,Monterey Bay,26.444431848628835,7,12,7,28
12,San Antonio,24.97598276760314,6,12,7,25
9,Orange County,24.46002909353486,8,14,4,28
16,El Paso,17.43148245686474,5,15,5,20
6,Miami FC,6.8086718095960945,3,21,2,11
