,Team,Rank,Wins,Losses,Ties,Points
58,Seacoast United Phantoms,100.0,12,1,0,36
49,Asheville City SC,88.415328758895,9,0,2,29
91,Long Island Rough Riders,83.54459931309333,8,0,2,26
24,Little Rock Rangers,80.8023965067779,9,0,2,29
33,Western Mass Pioneers,75.96739257604588,11,1,1,34
48,Ventura County Fusion,75.38570238996824,9,1,2,29
64,Flint City Bucks,74.02647676081014,9,1,3,30
120,Ocean City Nor Easters,72.3502260767871,9,2,0,27
22,Des Moines Menace,72.15947210375494,8,1,2,26
20,Corpus Christi FC,70.50614737787342,8,1,1,25
14,North Carolina Fusion,69.85299842421442,8,0,5,29
17,Lionsbridge FC,69.57832310031573,8,1,2,26
105,The Villages,66.72577732364356,9,1,2,29
55,Nona FC,66.2196517686667,9,1,2,29
126,AHFC Royals,65.89129071628015,8,0,3,27
61,Flatirons Rush SC,64.67545917181363,8,1,3,27
16,Virginia Beach United,63.51637729291373,8,1,2,26
4,Midwest United FC,63.400818388368315,10,3,1,31
23,Peoria City,61.62730318971751,7,1,3,24
88,Ballard FC,60.63585521511506,8,3,1,25
122,FC Motown 2,58.63764936053812,7,1,2,23
94,Sarasota Paradise,58.526990866744484,6,1,3,21
30,San Francisco Glens SC,56.29259314054232,8,3,1,25
127,Thunder Bay Chill SC,56.01489995705718,8,3,1,25
66,Fort Wayne FC,55.56534454277034,7,2,2,23
124,United Pdx,55.233400907358735,8,3,2,26
123,Boulder County United,55.027302670149986,5,1,3,18
93,Miami AC,53.148295946923696,7,2,2,23
29,Almaden FC,52.38756275045436,7,2,3,24
77,Hudson Valley Hammers,51.92468045305718,6,2,2,20
72,South Carolina United FC,51.77755478888032,7,2,4,25
102,Manhattan SC,51.571515938302554,6,3,1,19
117,FC Tucson,46.02341766827556,6,2,4,22
98,Vermont Green FC,45.599035753663884,7,2,2,23
50,Kalamazoo FC,45.240682565867644,7,3,3,24
82,River Light FC,45.077089597764626,6,2,3,21
70,Charlottesville Blues,44.72638041752065,7,2,2,23
1,Project 51O,44.150290839270696,7,4,1,22
53,Cleveland Force SC,43.00786524161099,5,2,4,19
78,Milwaukee Bavarian SC,42.14350764061277,6,3,2,20
106,Tennessee SC,40.833823739121165,6,3,2,20
69,Reading United AC,40.435894256967046,6,3,2,20
83,Utah United,39.73480028167578,5,3,2,17
107,Tampa Bay United,39.69082159696825,4,2,5,17
100,Toledo Villa FC,37.72900265953849,5,3,3,18
36,North Carolina FC,37.48094882192186,6,4,3,21
13,AFC Ann Arbor,37.31922610442594,7,4,2,23
19,Florida Elite Sa,36.754620461613435,6,3,3,21
28,Amsg FC,36.48812575159898,7,4,2,23
27,Redlands FC,36.450468594470706,6,3,4,22
11,West Chester United Usl2,36.34851313137232,6,3,2,20
121,RKC Soccer Club,36.17394636234582,6,4,1,19
8,Louisiana Krewe FC,36.065669463450334,6,4,2,20
99,FC Buffalo,35.60394852007096,4,4,3,15
45,St Charles FC,33.393912487183364,5,3,3,18
75,St. Croix SC,33.01065215026504,4,4,2,14
6,Monterey Bay FC Usl 2,31.984481696336285,6,5,1,19
89,West Seattle Junction FC,31.772849975053706,4,3,5,17
38,Northern Virginia FC,31.320508170008257,5,4,2,17
87,Tacoma Stars,30.532695485802982,5,5,2,17
118,Arizona Arsenal SC Usl 2,30.28860151508975,4,3,5,17
60,New Mexico United U23,30.02367636732902,5,4,2,17
113,Brazos Valley Cavalry FC,29.64753698464091,5,3,2,17
40,Dothan United SC,29.223537536480332,4,4,3,15
31,Charlotte Eagles,28.616567823891824,4,4,4,16
32,Boston Bolts,27.795703379814153,6,3,3,21
35,East Atlanta FC,27.280706336047917,4,4,3,15
37,West Virginia United,25.79399514954048,4,5,4,16
112,Westchester Flames,25.763314255015814,5,5,1,16
86,Midlakes United,25.110818916319932,4,5,3,15
3,Capo FC 2,24.6283486534456,5,6,2,17
7,San Francisco City,23.752663783620555,4,5,3,15
39,Southern Soccer Academy Kings,23.695273248350535,4,5,2,14
51,Real Central New Jersey,23.261519682676706,5,6,1,16
71,Wake FC,22.84606677361194,4,6,4,16
85,Lane United FC,21.752900118385444,4,6,3,15
101,Cedar Stars Rush Usl 2,21.15020132150319,5,4,1,16
80,Mississippi Brilla,20.732737155692913,4,5,2,14
46,Davis Legacy,20.07895980143947,3,6,3,12
0,Academica SC,19.60075212422887,3,6,3,12
119,Oly Town FC,19.525841934555263,3,6,4,13
115,Ogden City SC,19.50152146378715,2,4,5,11
52,Kings Hammer,19.007212208600695,2,5,4,10
65,Oakland County FC,18.292182654266465,4,6,2,14
84,Utah Avalanche,18.118177434018936,3,5,3,12
59,AC Connecticut,17.534792820970242,4,6,3,15
79,Minneapolis City SC Usl2,17.48483788152278,4,7,0,12
95,Weston FC,16.320294681026716,2,5,2,8
25,Hattiesburg FC,16.09227352958658,4,6,1,13
41,Tobacco Road FC,15.991385418737526,2,7,5,11
63,Staten Island Asc,15.815419204236417,4,5,2,14
12,Lansing City Football,15.685127821198163,3,7,4,13
108,"Pinellas County, Fl",15.324049340303917,3,7,1,10
21,Houston FC,14.83248371220103,2,4,3,9
34,Birmingham Legion FC 2,13.514922284271861,1,6,4,7
96,Swan City SC,13.104316313146084,1,6,3,6
73,Pathfinder FC New York,12.918007891839801,3,7,2,11
90,Capital FC,12.754805421188122,2,7,2,8
5,Union FC Macomb,11.596245934198617,4,9,1,13
10,Philadelphia Lone Star Usl2,10.925407775715568,2,8,1,7
15,Charlotte Independence 2,10.901420660677262,2,9,3,9
62,Morris Elite SC,10.815999989204629,3,6,2,11
47,Brooke House FC,10.609028669967833,1,7,4,7
104,Marin FC Legends,10.304756458839371,1,8,3,6
18,Inter Gainesville KF,10.228959196094786,2,8,1,7
68,FC Lehigh Valley United,10.153984705901204,1,7,2,5
56,Christos FC,10.06318677702442,2,7,3,9
110,Athens United,9.688606457081994,1,7,2,5
44,Sueno FC,8.259014328813722,3,7,1,10
125,Brevard Fire SC,8.050908580365348,1,8,2,5
67,Dayton Dutch Lions,7.555130024957684,2,9,0,6
103,Chicago City SC,7.433866324416586,2,7,2,8
74,Rochester FC,7.255890922690349,2,9,0,6
111,Blackwatch Rush,7.223125700890261,3,7,3,12
9,Blue Goose SC,5.655448825444378,1,9,1,4
26,Southern California Seahorses,5.559415438881998,1,10,2,5
114,Hill Country Lobos,5.507107462118292,1,8,1,4
2,Coachella FC,5.305260685567277,0,9,3,3
76,Ironbound SC,5.261500653528579,1,9,2,5
97,Boston City FC,4.949803259751828,2,9,2,8
57,Virginia Marauders FC,4.818340332143761,2,9,0,6
81,AC Houston Sur,4.4245853851614845,0,8,2,2
54,Patuxent Football Athletics,4.125929813072463,1,9,1,4
42,South Bend Lions,3.5889133238296687,0,11,2,2
109,Black Rock FC,2.017744278680563,0,12,2,2
92,New Jersey Copa FC,1.8639736408242698,0,10,1,1
116,Colorado International Soccer Academy,1.5813499400221442,0,10,0,0
43,Chicago Dutch Lions FC,1.0203925495248176,0,10,0,0
