,Team,Rank,Wins,Losses,Ties,Points
0,Chelsea,100.0,2,0,0,6
7,Manchester City,90.20729601147798,2,0,1,7
6,Arsenal,59.5698551950071,1,0,2,5
2,Manchester Utd,57.04672286176505,2,0,0,6
4,Brighton,35.35124227727052,2,1,0,6
8,Liverpool,32.05033343061926,1,0,2,5
10,Tottenham,23.862758183066365,1,1,1,4
5,Everton,18.33693128230021,0,2,1,1
3,West Ham,16.504116912681056,0,2,1,1
11,Crystal Palace,16.461425106248555,1,2,0,3
1,Aston Villa,14.838631456394973,0,2,1,1
9,Leicester City,13.052476902631124,0,2,1,1
