,Team,Rank,Wins,Losses,Ties,Points
91,Sioux Falls City FC,100.0,9,0,0,27
84,Clarkstown Soccer Club,93.53764314251524,8,0,0,24
19,Ambassadors Cleveland,80.12326574917496,7,0,1,22
12,SC del Sol,79.24462530402347,9,0,1,28
59,FC Dayton,78.03004920346089,9,0,1,28
88,Salvo SC,77.90330344208971,8,1,0,24
109,California Storm,68.75351542314905,6,0,3,21
67,FC Milwaukee Torrent,68.56225804132986,8,0,0,24
2,Charlotte Eagles,66.36769477021059,7,1,0,21
70,Colorado Pride,65.3831400298051,7,1,0,21
124,865 Alliance,63.12906910432207,6,0,2,20
104,FC Davis,63.09916404078511,6,0,3,21
79,Utah Surf,63.08952011925006,8,1,1,25
106,San Francisco Nighthawks,59.390332447465106,6,1,2,20
116,San Diego Surf,55.794051819679865,5,1,2,17
6,Arlington Soccer,55.27006643212814,7,0,1,22
48,Penn Fusion SA,51.99171239412179,6,1,3,21
53,Keystone FC,51.715480355472465,8,2,0,24
122,Decatur FC,50.82932481850272,6,1,1,19
100,Spokane SC Shadow,50.779345104740315,6,1,1,19
18,Columbus Eagles FC,47.56849942051147,5,1,2,17
50,SJEB FC ,46.27936232210985,5,1,3,18
118,Nashville Rhythm F.C.,45.54779046322043,5,2,1,16
39,West Florida Flames,43.91633684875134,10,0,6,36
32,Austin Rise FC,43.88747828858498,6,1,3,21
125,UFA Gunners,43.625652708691234,5,1,2,17
78,La Roca FC,43.56807148797658,6,1,3,21
86,Minnesota Thunder,42.88448449613569,6,3,0,18
3,Port City FC,42.597709999823245,6,2,0,18
56,Reading United A.C.,41.33712616048469,6,2,2,20
76,Utah Avalanche,41.28704797657352,6,2,2,20
82,Rhode Island Rogues ,41.21980190718109,5,2,1,16
54,Pennsylvania Classics,39.88741142738949,6,3,1,19
7,McLean Soccer,38.49758935873143,6,1,1,19
102,Iron Rose FC,37.97249858286921,4,0,5,17
49,Delaware Ospreys,36.648295016370426,5,3,1,16
115,So Cal Union FC,36.338159014745926,4,3,1,13
72,Indios Denver FC,35.66081586284142,5,2,1,16
126,Georgia Impact,35.50001402201518,4,2,2,14
113,San Diego Strikers,35.31772051079882,4,3,1,13
21,RNY FC,35.004318802594746,4,2,2,14
37,FC Prime,34.88606469231521,10,4,2,32
22,Niagara 1812,33.65222645120669,4,2,2,14
31,Classics Elite SA,33.260161360755184,5,1,4,19
25,BC United,32.47800413222052,3,3,1,10
73,PSD Academy,32.31002721417277,5,2,1,16
15,FC Tucson,31.93626396064199,5,2,3,18
40,Seminole Ice,31.29998482422903,10,4,2,32
24,Cleveland Ambassadors,30.026486884847493,4,4,0,12
108,Lamorinda United,29.903245374215402,5,4,0,15
111,SoCal Dutch Lions FC,29.54687797734465,4,4,0,12
